,budget_x,duration,movie_facebook_likes,actor_3_name,actor_3_facebook_likes,producer,cinematographer,actor_1_name,cast_total_facebook_likes,actor_2_facebook_likes,main_actor_4,writer,director,composer,director_facebook_likes,actor_1_facebook_likes,actor_2_name,Adventure,Animation,mpaa
176,0.329541586,0.2257548,-0.063924378,107,2.433218561,188,188,67,1.437864981,1.055462042,193,174,65,91,-0.311011222,1.251939798,474,1,0,2
177,0.603261515,-0.623788295,1.388270392,286,-0.325227708,280,148,259,-0.74333799,-0.404924728,489,318,221,27,-0.200067708,-0.866813284,144,1,0,2
178,0.687225602,-0.131947556,-0.190202184,72,-0.206148823,280,148,322,-0.465120545,-0.401485489,386,318,90,172,-0.312477436,-0.516002933,403,1,0,2
179,0.464030776,-0.668501089,0.72531191,620,-0.43819173,147,160,336,-0.814130854,-0.469267153,268,268,226,126,-0.284375004,-0.88676578,446,1,0,2
180,0.464030776,-0.668501089,0.72531191,620,-0.43819173,147,160,336,-0.814130854,-0.469267153,268,268,226,126,-0.284375004,-0.88676578,446,1,0,2
181,0.281433086,-0.042521967,1.072575877,44,-0.178792863,28,237,102,-0.048388859,-0.234252503,123,63,48,13,-0.300503356,0.073311311,222,1,0,2
182,1.016163499,1.209436278,-0.442757796,633,-0.141460024,100,29,129,0.087152973,-0.234252503,278,490,354,106,-0.12602391,0.15749906,5,0,0,3
183,0.797333804,0.449318772,-0.569035602,459,-0.350652659,180,240,44,0.082446659,0.625557194,95,201,401,51,-0.315654233,-0.010876438,277,0,0,2
184,0.970187647,0.494031566,-0.569035602,592,-0.359664034,249,23,44,0.249050161,1.055462042,638,526,119,104,-0.262381797,-0.010876438,36,0,0,2
185,0.281433086,0.181042005,0.283339589,431,-0.141460024,250,84,194,0.244096147,0.195652345,360,55,345,111,-0.28535248,0.241686809,527,1,0,2
186,0.797333804,2.461394522,-0.569035602,206,-0.197137448,361,209,211,0.836596261,-0.090950887,319,294,269,85,3.83861831,1.504503046,7,0,0,2
187,0.541897766,-1.339193006,-0.569035602,493,-0.425962007,196,59,142,-0.818490387,-0.464681502,28,276,338,84,-0.312966174,-0.896531559,95,1,0,1
188,0.653968685,0.181042005,-0.127063281,101,-0.224815243,299,125,70,-0.213208916,-0.377554119,88,521,283,91,-0.07128526,-0.010876438,544,0,0,2
189,0.323613152,-0.579075501,1.672395455,510,-0.141460024,259,229,111,-0.352317638,-0.377554119,235,588,297,112,-0.251385193,-0.431815184,516,0,0,3
190,0.455542836,-0.534362706,0.409617395,405,-0.427571181,210,189,218,-0.842319196,-0.504662652,475,235,328,83,-0.299281511,-0.904697771,531,1,1,1
191,0.271505341,-0.444937117,-0.569035602,646,-0.450421454,210,189,138,-0.831321284,-0.51068132,234,235,328,83,-0.299281511,-0.879609822,387,1,1,1
192,0.366679,-0.042521967,3.314006933,43,-0.324905873,307,68,127,-0.237136805,-0.429859209,5,188,144,172,-0.278754518,-0.010876438,382,1,0,2
193,0.644744983,0.62816995,-0.569035602,141,-0.367709904,286,229,50,-0.184971034,-0.47786525,412,377,252,126,-0.258227524,0.15749906,267,0,0,2
194,0.797333804,0.2257548,-0.569035602,142,-0.319434681,31,189,166,-0.71931102,-0.377554119,362,326,132,182,-0.27826578,-0.85275393,512,1,0,1
195,0.886460449,2.23783055,-0.569035602,305,-0.212263685,311,75,359,-0.173329101,-0.39890606,420,212,278,155,-0.315654233,-0.095064188,227,0,0,3
196,0.826916064,-1.47333139,-0.539170901,589,-0.323618533,47,75,313,-0.739771099,-0.414382634,16,153,43,54,-0.307345688,-0.872958989,287,1,0,1
197,1.026831559,0.002190827,-0.569035602,112,-0.313319819,288,229,359,-0.278750525,-0.38027685,13,263,11,126,-0.243565386,-0.095064188,82,0,0,2
198,1.194965076,3.534501589,-0.569035602,513,-0.400537056,335,123,214,0.094385834,0.195652345,427,584,335,82,-0.315654233,0.241686809,414,1,0,3
199,0.244913548,1.611851428,4.261090479,57,-0.343572292,262,49,227,-0.14187111,-0.406071141,359,154,335,82,-0.315654233,0.15749906,165,1,0,2
200,1.105054104,0.941159511,-0.569035602,174,0.502209623,280,162,310,0.849328078,1.198763658,594,65,276,172,-0.315654233,0.662625554,510,0,0,2
201,0.517380771,0.538744361,-0.569035602,549,0.502209623,178,176,257,0.563481451,1.055462042,604,216,115,184,-0.301725201,0.073311311,36,0,0,2
202,0.841589544,2.506107317,0.09392288,491,-0.239619645,94,123,97,-0.5535497,-0.387155327,492,132,335,120,-0.315654233,-0.684378431,127,1,0,3
203,0.713084765,1.343574661,-0.569035602,291,-0.291756886,41,110,343,-0.255070337,-0.406501045,437,464,402,106,3.105511391,-0.095064188,201,0,0,2
204,0.715477143,0.181042005,-0.569035602,199,-0.280814502,327,191,56,-0.739077537,-0.426563272,447,465,412,45,2.861142418,-0.85275393,192,1,0,2
205,0.341330902,1.120010689,-0.569035602,594,-0.141460024,289,47,178,2.323642743,2.775081435,276,499,278,64,-0.315654233,2.430568286,112,0,0,3
206,0.429118939,2.729671289,-0.569035602,517,-0.282745511,47,100,96,0.131739102,-0.408793871,338,544,335,125,-0.315654233,0.578437805,468,0,0,3
207,0.341330902,-0.400224323,-0.569035602,450,-0.33938844,398,248,96,0.109545118,-0.454363785,637,57,424,82,2.616773445,0.578437805,441,0,0,3
208,0.298786415,-0.757926678,-0.569035602,613,-0.235435792,339,197,286,0.316424756,-0.418681683,498,286,310,170,-0.296104715,0.915188802,67,0,0,2
209,0.298786415,0.046903622,-0.063924378,171,-0.428858521,310,175,102,0.125744745,0.625557194,207,7,0,107,-0.246009075,0.073311311,571,0,0,2
210,0.060828929,-0.534362706,2.840465161,88,3.720557853,24,228,152,1.99083206,1.342065274,286,477,383,27,-0.275333352,1.251939798,518,1,0,3
211,0.567836049,0.717595539,-0.569035602,38,-0.353549172,178,29,257,-0.198941355,-0.431292225,576,273,218,184,-0.260426845,0.073311311,45,1,0,1
212,0.474400408,-0.489649912,-0.569035602,220,-0.397962378,196,103,97,-0.654314352,-0.411659904,325,454,386,149,-0.312233067,-0.684378431,176,1,0,1
213,0.176331682,-0.579075501,-0.032354926,639,-0.424674668,179,198,185,-0.155692809,-0.499217191,121,248,73,45,-0.296837822,0.241686809,186,1,1,1
214,0.298786415,-0.534362706,0.220200686,559,0.502209623,131,126,178,1.856776432,1.055462042,622,176,130,91,-0.265069855,2.430568286,36,1,0,2
215,-0.106399168,-0.623788295,-0.063924378,41,-0.277596154,418,58,2,-0.664271921,-0.42727978,192,295,435,50,-0.315654233,-0.76856618,450,1,1,1
216,0.567836049,-1.249767417,-0.569035602,10,-0.281136337,106,244,116,-0.720846764,-0.402631902,381,50,326,114,-0.309300639,-0.86731841,115,0,0,2
217,0.137180911,-0.623788295,0.09392288,254,-0.312997984,28,47,102,-0.072316748,-0.090950887,336,503,51,69,-0.213019264,0.073311311,469,1,0,2
218,0.137180911,-0.623788295,0.09392288,254,-0.312997984,28,47,102,-0.072316748,-0.090950887,336,503,51,69,-0.213019264,0.073311311,469,1,0,2
219,1.622188668,-0.892065062,-0.569035602,452,-0.231573774,348,196,183,0.458010486,-0.410513491,551,487,355,91,-0.300258987,0.999376551,348,1,1,1
220,0.341330902,-0.579075501,-0.569035602,68,-0.29400973,269,65,357,-0.353853383,-0.415529047,335,78,49,136,-0.302947046,-0.263439686,38,1,0,2
221,0.190134241,-0.042521967,0.599034104,168,-0.190378917,192,82,278,-0.680322927,-0.392314185,610,349,125,112,-0.311011222,-0.85275393,178,0,0,2
222,0.160988902,-0.936777856,-0.541222915,56,-0.390238342,120,95,147,-0.817400504,-0.47872506,398,351,249,159,-0.314188019,-0.895689682,549,0,0,1
223,0.098835396,0.315180389,0.283339589,208,-0.279527163,47,13,67,0.526772205,-0.390307963,58,73,356,167,0.173083714,1.251939798,56,1,0,2
224,0.665237191,-0.892065062,-0.55590271,90,-0.243481662,264,175,296,-0.571384152,-0.421261112,550,431,359,104,-0.308078794,-0.684378431,443,0,0,2
225,0.080575627,-1.205054623,0.472756298,61,-0.451708793,312,198,117,-0.861293071,-0.514837067,214,106,396,33,-0.310766853,-0.924818643,558,0,1,0
226,0.66662477,0.672882744,-0.569035602,502,-0.273090466,369,1,102,-0.085345806,-0.090950887,46,538,393,5,-0.264825486,0.073311311,74,1,0,2
227,0.665237191,4.518183067,-0.569035602,294,-0.141460024,6,163,211,1.484333635,1.48536689,308,255,269,85,3.83861831,1.504503046,321,0,0,3
228,0.338338293,-0.981490651,-0.569035602,555,-0.313641654,110,202,182,-0.195523085,-0.234252503,227,231,136,47,-0.315654233,-0.010876438,356,0,0,2
229,0.520067652,1.656564222,-0.253341087,202,-0.28403285,178,230,132,-0.665064563,-0.40334841,198,378,335,79,-0.315654233,-0.76856618,475,0,0,3
230,0.298786415,1.388287455,-0.569035602,376,-0.230930104,290,127,68,-0.650945622,-0.414812539,131,416,279,1,-0.284619373,-0.855953064,330,0,0,3
231,0.119132312,-1.205054623,-0.127063281,177,-0.168494149,193,198,272,0.379439819,-0.377554119,52,404,396,104,-0.310766853,0.915188802,271,1,1,1
232,0.007536551,-0.444937117,1.198853683,393,-0.301733765,89,99,128,-0.645198966,-0.446338895,239,83,239,149,-0.315654233,-0.76856618,158,0,0,1
233,-0.38263444,0.896446716,-0.063924378,630,-0.363526051,58,9,240,-0.759190835,-0.44060683,601,177,317,26,-0.315654233,-0.863445774,0,0,0,2
234,0.475440252,3.445076,-0.063924378,59,-0.32941156,319,9,266,-0.557859693,-0.39804625,496,240,317,85,-0.315654233,-0.516002933,62,1,0,2
235,0.521694469,2.550820111,-0.253341087,63,-0.187482403,319,9,71,0.265398409,0.195652345,496,240,317,85,-0.315654233,0.410062307,414,1,0,2
236,0.04396479,-0.579075501,-0.063924378,492,-0.216769372,27,172,155,-0.029563605,-0.090950887,23,73,377,126,-0.304901998,0.073311311,161,1,0,2
237,1.08186994,-0.668501089,-0.569035602,114,-0.386054489,237,185,21,-0.274688234,-0.447915212,488,509,383,77,-0.275333352,-0.010876438,402,1,0,2
238,0.544493838,-1.026203445,-0.569035602,9,-0.293687895,231,228,242,-0.749084646,-0.435591273,17,409,192,59,-0.219372857,-0.878599569,550,1,0,2
239,0.118218893,-0.444937117,0.914728619,641,-0.212585519,317,9,144,-0.226733375,-0.377554119,356,478,362,149,-0.295860346,-0.010876438,147,0,0,2
240,0.17357779,-0.355511528,-0.569035602,301,-0.357089355,259,29,224,-0.796643184,-0.460812358,432,332,266,89,-0.298548405,-0.872117112,536,1,0,1
241,0.024053827,-0.623788295,1.514548198,428,-0.310101471,417,131,50,-0.109670016,-0.408077363,431,529,207,126,-0.26384801,0.15749906,121,0,0,3
242,0.728484477,0.985872305,-0.546905416,330,-0.181045707,350,61,95,-0.590258947,-0.381423263,280,363,204,31,-0.290728597,-0.76856618,340,0,0,2
243,0.298786415,-0.757926678,-0.000785475,201,-0.141460024,119,18,96,0.40054392,-0.090950887,204,377,424,82,2.616773445,0.578437805,467,0,0,2
244,0.471215279,-1.115629034,-0.569035602,234,-0.417916137,346,159,234,-0.84370632,-0.497210968,661,500,51,116,-0.213019264,-0.920861819,259,0,0,2
245,0.766772135,0.672882744,-0.569035602,460,-0.280492667,160,66,127,-0.238028528,-0.431005622,465,96,347,5,-0.315654233,-0.010876438,28,0,0,2
246,-0.014015637,-0.042521967,1.640826004,310,-0.327158716,384,241,7,-0.624193945,-0.405354632,361,540,38,177,-0.315654233,-0.684378431,8,0,0,1
247,0.567259044,-0.936777856,-0.569035602,361,-0.313319819,113,219,36,-0.112741505,-0.377554119,65,505,273,62,-0.225726451,0.15749906,306,1,0,2
248,0.254246217,1.611851428,0.346478492,524,-0.141460024,43,163,211,1.384807487,1.342065274,424,584,269,85,3.83861831,1.504503046,353,0,0,3
249,0.215815996,0.270467594,-0.569035602,76,-0.167850479,384,128,287,0.286799751,-0.377554119,289,328,38,177,-0.315654233,0.831001053,512,0,0,3
250,0.058691138,1.924840989,1.13571478,309,-0.275021475,61,114,292,0.133423467,-0.377554119,590,544,94,180,4.816094202,0.578437805,207,0,0,3
251,0.134483661,0.583457155,0.062353428,550,-0.22932093,388,191,287,0.312164304,-0.380563453,423,418,158,79,-0.315654233,0.831001053,177,1,0,2
252,-0.143208759,0.270467594,-0.569035602,615,-0.167528644,142,172,343,-0.174864845,-0.377554119,369,89,56,102,-0.315654233,-0.095064188,544,0,0,2
253,0.17357779,-0.087234762,-0.569035602,367,-0.301411931,159,164,6,-0.210484208,-0.434874765,482,8,113,168,-0.26164869,-0.010876438,482,0,0,2
254,-0.120281832,-0.400224323,0.662173007,334,-0.141460024,279,6,272,0.875485274,1.055462042,507,554,69,84,-0.315654233,0.915188802,6,0,0,2
255,0.715477143,1.388287455,-0.221771635,369,-0.244125332,41,110,126,-0.568609904,-0.39446371,565,54,402,106,3.105511391,-0.684378431,574,0,0,2
256,0.381713369,-1.205054623,-0.537844984,409,-0.32136569,15,197,222,-0.746706719,-0.439317115,609,126,340,129,-0.303435784,-0.878767944,435,0,0,1
257,0.642076453,0.181042005,-0.569035602,310,-0.327158716,4,132,125,-0.759884397,-0.431435527,375,186,307,94,-0.139952941,-0.866813284,296,0,0,3
258,-0.014015637,-0.400224323,0.31490904,76,-0.167850479,279,228,216,-0.337505135,-0.38385939,472,372,411,13,-0.294394132,-0.263439686,319,1,0,1
259,0.498871973,0.091616416,-0.569035602,174,0.502209623,237,59,123,0.765852936,1.055462042,112,148,179,5,-0.290972966,0.578437805,36,1,0,2
260,0.517380771,-0.042521967,-0.569035602,370,-0.372859261,402,234,99,-0.633755192,-0.387155327,126,367,52,66,-0.315654233,-0.684378431,127,1,0,1
261,0.058691138,-0.847352267,0.030783977,662,-0.350652659,51,198,24,-0.278601905,-0.44060683,355,62,63,104,-0.289506753,-0.010876438,567,1,1,1
262,0.250899873,1.298861866,-0.569035602,558,-0.290469547,47,220,267,-0.751611193,-0.426993177,504,98,356,179,0.173083714,-0.879694009,83,0,0,2
263,0.311418207,1.120010689,-0.569035602,448,-0.270515788,219,125,155,-0.192550676,-0.385149105,101,354,142,160,-0.223282761,0.073311311,366,0,0,2
264,0.517380771,1.254149072,0.157061783,478,-0.375755775,401,66,344,-0.091984185,-0.462102072,384,579,347,5,-0.315654233,0.325874558,418,1,0,2
265,0.474400408,-0.310798734,-0.569035602,190,-0.150793233,35,56,291,2.64055104,2.345176587,543,200,147,104,-0.132377503,3.188258028,220,1,1,1
266,-0.005908339,-0.310798734,-0.569035602,489,-0.421778154,310,175,227,-0.175063006,-0.405497934,78,488,304,104,-0.188337998,0.15749906,256,0,0,2
267,0.349084346,0.046903622,-0.569035602,193,-0.311710645,180,240,44,-0.231191988,-0.377554119,434,194,401,51,-0.315654233,-0.010876438,57,0,0,2
268,0.105679873,-0.355511528,-0.569035602,210,-0.425318338,25,66,154,-0.8438054,-0.500506906,502,42,243,4,-0.30685695,-0.913116546,524,0,1,1
269,-0.0752123,0.002190827,0.030783977,568,-0.199390292,367,175,96,0.918585198,1.771970123,636,134,85,158,-0.296349084,0.578437805,472,0,0,3
270,-0.238947635,-0.489649912,-0.569035602,342,-0.291113216,47,47,231,-0.689933715,-0.391024471,11,4,51,33,-0.213019264,-0.76856618,203,0,0,2
271,0.144169122,1.0305851,0.030783977,572,-0.394744029,50,60,194,-0.013463058,-0.090950887,251,430,291,79,-0.247719658,0.241686809,469,0,0,2
272,0.031060041,0.2257548,-0.569035602,673,-0.153367912,298,128,235,-0.122302753,-0.234252503,323,430,291,83,-0.247719658,-0.010876438,221,0,0,3
273,-0.142467451,1.075297894,0.977867522,431,-0.141460024,250,5,194,0.22447825,0.195652345,259,173,293,112,-0.274600245,0.241686809,527,1,0,2
274,-0.066160824,0.717595539,-0.569035602,128,-0.453961637,173,206,40,-0.623797624,-0.515840178,517,258,183,89,-0.262381797,-0.516002933,204,0,0,3
275,0.264554765,-0.489649912,-0.569035602,202,-0.28403285,254,248,102,-0.037886349,-0.090950887,550,467,313,82,-0.185649939,0.073311311,467,1,0,2
276,0.183466645,1.343574661,-0.569035602,356,-0.395709534,250,65,212,-0.758695434,-0.421834318,602,495,339,106,-0.254073251,-0.862940647,337,0,0,2
277,0.306380387,-0.310798734,-0.539328748,339,-0.407939257,93,0,279,-0.804272366,-0.495921254,181,498,16,77,-0.291461704,-0.880367511,453,0,0,3
278,-0.0752123,-0.400224323,-0.000785475,151,-0.202930475,30,26,189,-0.309168173,-0.393890503,474,373,406,4,-0.129200706,-0.263439686,393,1,0,1
279,-0.511584752,-0.131947556,0.567464652,192,-0.231895609,117,21,23,-0.248085177,-0.377554119,39,403,121,147,-0.07128526,-0.095064188,295,0,0,2
280,-0.321238255,0.896446716,-0.569035602,530,-0.429180355,368,122,124,-0.805312709,-0.471416677,83,99,213,35,-0.30685695,-0.861677831,523,1,0,2
281,-0.106097638,-0.266085939,-0.557228627,115,-0.279527163,47,61,208,-0.736996851,-0.436021178,316,269,318,54,-0.294149763,-0.885502964,236,0,0,2
282,0.2824566,-1.294480212,-0.569035602,454,-0.37607761,62,51,306,-0.561773364,-0.234252503,403,244,328,54,-0.299281511,-0.600190682,325,1,0,1
283,-0.186062165,-0.355511528,-0.348049441,349,-0.388307333,159,61,6,-0.247441155,-0.377554119,145,541,132,168,-0.27826578,-0.010876438,88,0,0,2
284,-0.005102772,-1.47333139,-0.569035602,359,-0.26536643,321,239,137,-0.711830458,-0.411946507,266,497,48,34,-0.300503356,-0.854858623,487,0,0,1
285,0.067982273,-1.205054623,-0.569035602,629,-0.295618904,249,16,206,0.206495178,0.052350729,516,143,119,104,-0.262381797,0.494250056,212,1,0,2
286,0.067982273,0.2257548,-0.474327247,79,-0.411801275,237,97,314,-0.696671175,-0.496637762,317,213,157,45,-0.315654233,-0.684378431,224,1,0,2
287,-0.325572216,2.103692167,-0.190202184,39,-0.303986609,61,100,287,0.952817437,1.628668507,42,249,94,56,4.816094202,0.831001053,229,0,0,3
288,0.31786768,0.359893183,-0.569035602,635,-0.155620756,203,193,288,-0.587336078,-0.381136659,455,102,353,184,-0.302213939,-0.684378431,372,0,0,2
289,0.170827882,-0.623788295,-0.569035602,395,-0.141460024,281,61,250,0.177415114,0.482255578,510,541,419,99,-0.244054124,-0.010876438,511,0,0,2
290,-0.106399168,-0.087234762,1.230423134,293,1.145879269,24,115,152,1.419832368,1.342065274,160,122,405,27,2.861142418,1.251939798,518,1,0,3
291,-0.211253528,1.209436278,3.850687609,42,-0.278239823,304,249,158,1.597532862,1.48536689,588,185,142,91,-0.223282761,1.925441791,273,1,0,2
292,-0.139734711,-0.579075501,1.198853683,458,-0.314928993,85,143,45,-0.076874441,-0.424843652,349,104,417,33,-0.198357126,0.241686809,352,0,0,3
293,-0.128224028,0.046903622,0.125492331,216,-0.427893016,246,76,50,0.372801439,1.198763658,43,305,109,5,-0.310033746,0.15749906,42,0,0,2
294,0.116033416,-0.087234762,-0.569035602,144,-0.327802386,159,61,6,-0.198247793,-0.458232929,476,11,318,174,-0.294149763,-0.010876438,514,0,0,2
295,-0.238947635,-1.249767417,-0.569035602,383,-0.227389921,352,245,19,-0.674823971,-0.377554119,279,310,286,130,-0.308078794,-0.85275393,249,1,1,0
296,-0.204362955,-0.623788295,-0.127063281,322,3.076888207,159,243,325,1.068790913,1.055462042,148,181,113,168,-0.26164869,0.073311311,6,0,0,2
297,-0.037613243,-0.221373145,-0.569035602,36,3.076888207,284,61,36,1.342698365,1.198763658,169,561,318,184,-0.294149763,0.15749906,170,1,0,2
298,0.147396161,0.583457155,-0.569035602,505,-0.352905502,50,163,195,0.246919935,0.052350729,28,430,291,79,-0.247719658,0.578437805,262,0,0,2
299,-0.037613243,-0.713213884,-0.569035602,358,-0.303986609,159,164,6,-0.240951396,-0.396326631,232,392,1,168,-0.27582209,-0.010876438,90,0,0,1
300,0.186761452,0.091616416,-0.569035602,392,-0.200033961,357,40,344,-0.042939443,-0.377554119,397,397,365,179,-0.315654233,0.325874558,246,0,0,3
301,-0.139734711,0.091616416,0.030783977,367,-0.301411931,159,243,6,-0.067858135,-0.090950887,484,22,113,168,-0.26164869,-0.010876438,49,0,0,2
302,-0.037613243,0.136329211,-0.569035602,94,-0.168815984,310,49,296,-0.597343187,-0.380133548,446,284,84,27,-0.278021411,-0.684378431,193,0,0,2
303,0.12396444,1.745989811,-0.569035602,106,4.686062322,5,126,273,2.150797183,2.345176587,179,72,26,71,-0.234279365,0.915188802,390,1,0,3
304,-0.106399168,0.136329211,0.062353428,221,2.755053384,49,66,96,1.342648825,1.628668507,219,187,8,22,-0.287063063,0.578437805,379,1,0,3
305,-0.296139261,-0.981490651,-0.569035602,663,-0.451065123,344,130,293,-0.813833613,-0.495491349,194,359,381,33,-0.269468497,-0.85275393,216,1,0,1
306,-0.037613243,-0.489649912,-0.569035602,340,-0.440444574,313,59,195,0.222892966,0.052350729,257,144,369,186,-0.242099172,0.578437805,264,0,0,2
307,-0.459402262,0.851733922,2.019659422,296,-0.238975975,88,216,44,0.13456289,0.625557194,453,124,91,173,-0.205199457,-0.010876438,331,0,0,3
308,-0.106399168,-1.562756978,-0.569035602,336,-0.342606788,110,182,192,-0.658921585,-0.428856098,624,239,123,99,-0.305879474,-0.684378431,538,1,1,1
309,-0.139734711,-0.579075501,-0.569035602,476,-0.376721279,407,164,296,-0.609480522,-0.377554119,367,437,132,168,-0.27826578,-0.684378431,317,0,0,1
310,0.108840538,0.62816995,-0.569035602,331,-0.301733765,209,242,96,0.116976139,-0.377554119,376,473,219,157,-0.208620622,0.578437805,167,0,0,3
311,0.186761452,-0.847352267,-0.474327247,337,-0.430467695,408,68,221,-0.78153344,-0.429286002,513,217,382,114,-0.309545008,-0.861930394,16,1,0,2
312,0.226953414,-0.713213884,-0.569035602,568,-0.199390292,208,176,131,0.408569423,-0.090950887,164,529,115,152,-0.301725201,0.746813304,164,0,0,3
313,-0.041310784,0.62816995,-0.539013053,4,-0.41083577,235,189,238,-0.734718005,-0.481161187,14,494,268,89,-0.252607038,-0.76856618,399,1,0,1
314,0.267989407,-1.115629034,-0.569035602,444,-0.251527533,159,243,6,0.371315235,1.055462042,530,554,399,174,-0.299770249,-0.010876438,266,0,0,2
315,0.250899873,0.136329211,-0.569035602,403,-0.182976716,83,172,227,0.466630471,1.342065274,509,163,409,46,-0.315654233,0.15749906,214,1,0,2
316,-0.072363579,-1.160341828,-0.569035602,71,-0.141460024,275,175,50,0.021660904,-0.377554119,549,412,222,163,-0.295127239,0.15749906,159,0,0,2
317,0.267989407,1.343574661,-0.569035602,87,-0.404399074,320,10,48,-0.786190213,-0.481591092,167,145,350,182,-0.296349084,-0.854353497,263,0,0,2
318,-0.204362955,-1.249767417,-0.569035602,407,-0.395709534,292,121,61,-0.778957353,-0.464108295,324,281,33,151,-0.305146367,-0.862688084,534,1,1,1
319,-0.629819502,0.181042005,-0.569035602,318,-0.450099619,208,93,282,-0.828497496,-0.504089446,374,100,349,63,-0.300014618,-0.874390181,367,1,0,2
320,-0.072363579,0.136329211,-0.569035602,25,-0.453639802,197,65,113,-0.845935626,-0.513977257,569,420,339,11,-0.254073251,-0.892406359,179,0,0,2
321,0.147396161,0.046903622,-0.569035602,200,-0.14725305,328,29,270,1.297567295,2.058573355,213,409,333,27,-0.192736639,0.999376551,206,1,0,2
322,-0.083762294,-0.400224323,0.09392288,398,-0.266331935,259,61,355,-0.03828267,-0.407934062,666,103,50,172,-0.305390736,0.241686809,268,1,0,2
323,0.018598044,-0.400224323,-0.537623998,631,-0.463294847,52,187,41,-0.876501895,-0.520855735,61,92,29,77,-0.312233067,-0.936773303,556,0,0,2
324,-0.310422688,0.896446716,0.346478492,342,-0.291113216,47,213,5,-0.73655099,-0.436021178,111,10,356,89,0.173083714,-0.85275393,47,0,0,2
325,-0.191819067,-0.936777856,-0.569035602,376,-0.230930104,28,59,185,0.502695695,1.198763658,407,56,48,13,-0.300503356,0.241686809,170,1,0,1
326,0.567836049,0.941159511,-0.569035602,510,-0.141460024,59,228,136,0.952668817,0.912160426,405,282,192,91,-0.219372857,1.0835643,562,1,0,2
327,-0.159577296,-1.070916239,-0.569035602,622,-0.285320189,399,60,9,0.481046653,1.055462042,190,41,113,168,-0.26164869,0.241686809,6,0,0,1
328,0.053669278,-0.355511528,-0.569035602,465,-0.215160198,299,159,270,0.37656649,-0.408077363,207,186,210,47,-0.24014422,0.999376551,121,0,0,2
329,-0.002133149,-0.713213884,-0.569035602,287,-0.35805486,189,195,293,-0.761519222,-0.460382453,256,138,299,102,-0.290972966,-0.85275393,559,0,0,2
330,0.168232862,-1.026203445,-0.555997418,328,-0.16591947,11,245,286,0.513000045,-0.377554119,273,257,114,130,-0.314432388,0.915188802,235,1,1,1
331,0.100532719,-0.221373145,-0.569035602,634,-0.191344421,405,44,151,-0.643068739,-0.395896726,277,13,392,182,-0.304657629,-0.85275393,360,1,0,2
332,-0.05396965,-0.266085939,-0.032354926,544,-0.45750182,254,75,59,-0.060228953,-0.45923604,444,19,12,105,-0.315654233,0.410062307,143,0,0,3
333,0.143293725,-0.489649912,-0.569035602,82,-0.300768261,233,172,131,0.183409472,-0.4113733,210,560,56,137,-0.315654233,0.746813304,553,1,0,2
334,-0.143208759,-0.221373145,-0.569035602,132,-0.145322041,184,170,21,0.399701737,1.055462042,609,405,416,45,-0.233790627,-0.010876438,385,0,0,3
335,0.034092026,0.002190827,-0.569035602,277,-0.385732654,247,42,94,-0.786685615,-0.436307782,578,459,63,189,-0.289506753,-0.866644908,444,1,1,1
336,-0.005908339,-0.713213884,-0.221771635,17,-0.357733025,159,106,6,-0.234957039,-0.459665945,575,202,318,174,-0.294149763,-0.010876438,422,0,0,2
337,-0.579652727,0.449318772,-0.540844082,257,-0.336491926,164,256,143,-0.779006893,-0.460382453,528,585,331,184,-0.26384801,-0.885334588,13,0,0,3
338,-0.299536615,0.449318772,2.745756806,442,-0.153367912,38,170,250,-0.217122587,-0.379273738,657,160,254,27,-0.253340145,-0.010876438,126,0,0,2
339,-0.106399168,-0.579075501,-0.190202184,564,0.824044446,159,243,325,0.535144489,1.055462042,105,8,113,168,-0.26164869,0.073311311,6,0,0,2
340,-0.350154972,0.583457155,-0.063924378,53,-0.388629168,235,110,344,-0.074100193,-0.454077182,588,30,402,106,3.105511391,0.325874558,105,0,0,2
341,0.143293725,0.404605977,-0.569035602,54,-0.222562399,266,59,255,-0.706975524,-0.4024886,542,486,268,91,-0.252607038,-0.8639509,486,1,0,2
342,-0.109946172,-0.579075501,-0.569035602,341,4.364227499,135,233,273,2.127810557,1.628668507,31,2,288,91,-0.315654233,0.915188802,540,0,0,3
343,-0.535821129,0.136329211,-0.569035602,164,-0.244447167,86,115,102,-0.089457638,-0.377554119,638,164,129,104,-0.200067708,0.073311311,113,0,0,2
344,-0.086921047,1.209436278,-0.569035602,129,-0.210010841,156,162,50,-0.055225399,-0.377554119,173,17,28,120,-0.10916245,0.15749906,542,0,0,3
345,-0.207695564,-0.668501089,-0.569035602,98,-0.165597635,363,219,346,0.372107877,-0.377554119,94,48,342,166,-0.284863742,0.662625554,328,0,0,2
346,-0.357658829,0.046903622,0.788450813,121,-0.429824025,380,123,130,-0.09708682,-0.447915212,185,214,158,44,-0.315654233,0.325874558,180,1,0,2
347,0.108840538,0.717595539,-0.569035602,573,-0.418881641,214,126,6,-0.2562593,-0.382712977,119,246,175,79,-0.248697134,-0.010876438,421,0,0,2
348,-0.07598507,-1.070916239,-0.569035602,98,-0.165597635,160,258,325,-0.019606036,-0.381853167,560,110,151,60,-0.30905627,0.073311311,265,1,1,1
349,0.226953414,0.359893183,-0.569035602,50,-0.401180726,22,47,50,-0.186308618,-0.456370008,630,220,34,35,-0.249185872,0.15749906,86,0,0,2
