,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
205,1.559525904598389,3.898131658860243,2.8148890575850065,-2.2674327397971545,1.417542106965717,-2.15941286915881,2.4154042781411627,-1.3547090806614568,0.37029723574074036,0.3655679485433517,-1.9524486603846662,-1.0240787956752586,-1.7118477873512388,1.2283015786945675,-0.7556536531337101,-1.2145753935681216,0.7710158048689216,-1.1726936624213324,0.09755173108889607,-1.1064309295994872,-0.6631142223294448,0.24486405842968886,0.21961499351092295,0.7981352398753876,2.192785920660138,0.47543016367254476,2.0287313186017655,1.4572911902587402,-0.9072064211713432,0.2375418473063726,0.49497095483693765,-1.203200517472285,-0.2981402812580501
206,-0.17249722341707585,3.007201617598406,-0.376847132998807,-1.7346475704491875,1.0859461745457697,-0.7544920277375977,0.43847612240578493,0.8247330562158037,0.47187810708308187,0.39913514241543036,-2.1207696840524415,-0.9831275542734381,-1.2838840271698517,0.14797699890840713,1.152600736661227,0.6528298463508659,1.5643690695764474,-0.021743052277120672,-0.04463736106157031,-0.7285242232198373,0.7995554757111443,-0.2256370091498039,0.7185821776718855,1.6326322705768055,2.051475150352705,1.64253162258607,-0.26876350609754673,0.5851632009605614,-0.5244717856593661,-2.5494268945526612,0.0666930152947918,0.22168112604136936,0.04593895835650229
207,0.515162485454359,1.6147087005910867,-1.399092953946416,1.1877602336768343,1.274215162014082,-1.1521982586495414,-0.7553241767346652,1.3547573511839985,0.24061985727969373,-0.9972633082068514,-0.9878763989406384,-1.9307289622055281,1.307108371706077,-1.813034632541254,-0.08280748305476365,0.4250122627386855,-1.040624691267647,-0.1875017343952852,1.2866073417091077,-0.9264048925256915,-0.7207071747603511,-0.1607117408015746,1.3371193978071392,0.5361901267367447,-0.025004513850939686,0.011842302985878421,0.6089254419701047,-2.0077796000189356,0.46618429542614354,0.17505436780741476,-0.37340636972675717,-0.5389090179506385,0.41691211342961215
208,-0.6302181046577512,-0.8620208035136918,0.9785167766362396,0.39688993929821087,-1.7770775812914346,-0.7770797539832837,-0.7099481262918886,-1.0777504455854472,0.8237236332294987,0.329009181315788,-1.2436633559051007,-0.8644229022189334,1.9494732815650362,1.063928558940256,-0.8201119769482011,-1.266589821622264,-1.0854439895604064,-0.14832883622707904,-0.027512162228186532,-0.35601351541314014,-0.560138204519956,-0.4200708419168046,0.784456045005221,0.42358668002104294,0.17120240595742314,0.4092171602675253,-0.20819865977035207,-0.4343864224988929,0.11488842286017825,-0.2994667630618774,-0.2309514211236181,0.604950082506635,-0.009811948692831054
209,0.2720604150905241,-0.20012486125362325,0.11846130425096836,0.7890868106601179,-0.2586198134628196,-0.9885553262299533,-0.8462299853418987,0.38993123582008254,-2.079706713128891,-1.4266438457597734,0.028039236250679993,0.5633846398487519,-0.27544624567627324,-2.0544225757020684,-0.4784814893409293,-0.28821293472030696,-1.0123094233332435,0.461883309646774,0.04203547799954494,-0.8803937991401978,0.08970601754342403,0.3686502367146966,-0.09971254844607375,1.3906068861868723,1.3340775861618397,-0.23936764360083582,0.017891080392500164,-0.5452661986545952,-0.8971834798315095,0.09327711450087373,0.6486394435714412,-0.48366681192613326,0.45665058996913915
210,4.225240152794795,1.5770911132610101,1.238770914843372,1.3085309842960533,0.3133860863220677,-1.0887019416068193,-0.2738341790056778,1.578508957049313,-0.22540056529722274,0.658315419211261,1.7172309517163562,-0.30195343945430386,0.5506379216015678,-1.1742229361106242,1.5491681313864714,1.5611959854061168,0.9414515756976753,-0.09719395382209668,-0.5913916608913989,0.16562095394388765,0.2349649709844747,0.4241251205403589,-0.10637973598268548,-1.3422537106400534,-0.017025691306127504,-1.0126155104577979,-0.8424651861689598,1.4030319201852062,0.8059770168113207,-0.28336195048106605,-0.9373323057433433,1.9649845897145028,-0.8296424234816631
211,1.0352157529963173,-0.27475744847702244,-2.3693549324995677,0.7276759081307997,1.2918238085813278,0.9923464377797477,-0.1600423947939528,-0.7899085072928893,0.996608034581255,-1.1517667906236893,-0.623748373582232,0.6108224646968013,-0.34937324789651386,1.6006553147807903,-0.17776812150795854,-0.771354897908343,-1.1106928199526092,0.9173209306288992,-0.9334892765542229,1.5178131946211666,0.38294238479952486,1.3918936023043065,0.5164677978458756,0.9869109922632907,-0.2548078319400445,0.010420122206768006,0.7054045964380609,0.1494277163061894,0.06403783690530114,0.2167332972588716,-0.6842555158421411,2.1190046662293027,-0.6822263885065678
212,0.5011643976165806,-3.1815787329460576,-1.2465381295819657,-1.5004079030983632,1.977479535555666,0.2741990813962531,1.0521957057951217,0.2068685169235081,3.9407061543159623,0.7989549951102213,-1.0838354782485196,2.3014722688384324,0.1385177958605239,-2.2653888973491494,-0.3601808260681925,-0.8787720549675013,-1.3082723508401843,0.1380756689893817,0.8473099447476584,-1.1514870444273093,1.0667990489827084,1.0187798058479207,-0.6471543735382475,-2.094502938823781,-1.3174007768682239,-0.2558100706049539,-0.2490168068756947,0.62839504254931,-1.6910400112703652,-0.7941955464781308,0.47196359961199424,1.01204290572206,0.12466844365831926
213,0.8066993996366678,-4.3220156248602315,0.9321347725812839,-0.16254523903018223,2.209524286368889,1.1381677057731978,0.7927769201201329,-0.26163768537109966,-0.8195027137755755,0.006859422774691809,0.09830694975338647,-0.25729679328925287,-0.010711497863305166,0.8726468033375901,0.038612483297094935,-0.2656947615864867,0.09749559337517867,-0.7845871298383333,1.51408906073448,-0.25648222687545735,1.1420192399211333,-1.6968007149026305,-0.4998583152202107,-0.6616788265518736,0.7216721402869035,0.22511843935058193,-0.7693076297719189,-0.03860217942415523,-0.24884796734836453,0.33231959947415185,0.08007165162738841,-0.4466286922505881,0.18822296123442628
214,2.5970998402661825,1.0163506442279637,0.48721063005600346,2.3511060373304136,0.9907215560280433,0.709115396888544,0.1462218216616035,-0.20224520345650676,-0.09851471039249673,-0.7744025958380274,-1.6763932053136816,-0.17289162231670177,-0.37859800546073785,0.6661052773670266,-0.6704254323742146,-1.1951774241266955,-0.40038796161258766,0.5314794890343892,0.6312056018016743,1.3789092112521901,-0.1197990014594545,-0.5158687496252242,0.5774499665348178,0.7639659063102152,0.2526843561741436,-0.6285858975298411,0.4625008781624994,0.6714335187921302,-2.286165351296856,1.3348695069160326,-1.1625194705613322,0.8937226955377394,0.23702471804191677
215,0.4899046641540024,-4.116772181202804,-0.5744695714878023,-0.477196757362764,2.2317526291622203,-1.382589025000203,1.2133484694330747,0.9033528189774638,-0.1897314179284007,0.26719969698930934,1.8725312209739338,-0.47201615883127424,-1.2919375256087509,-0.3548726637720858,0.9156531200061927,0.22256207889636118,-0.8902241597500543,-0.8431072249619219,0.9348063613160466,0.13977821591764847,0.6833158118786961,1.8002775012355767,0.5292276005095137,0.9007437873713892,-0.6944829019655898,0.5791597236759013,-0.45576151107763196,-0.335615415956231,0.40612922363874693,0.6651428120584464,-0.9668987790106129,-0.09559774192489226,0.7232171662915527
216,-0.28563479324591623,-0.9506477825634765,-1.2605889862457813,0.6977616876671312,0.9642695146862877,0.40952304403081546,0.3973698361685741,-0.09949662581714404,-0.2812734218883005,-1.1608740509558735,-0.9552531993720834,0.33616446025219876,0.5045493417869347,-1.751274849782468,1.1810503767471008,0.7275621215494927,-1.9040926509910396,0.5511671588672687,-1.316363475533243,-0.8509385718210575,-1.1663148828873489,-0.6372503367248676,1.2020309599938233,-0.687515975938094,0.7514647674747913,-1.3038072564892569,-0.07274483776265697,0.34209499525905174,-0.9042147555460106,-0.3373222429840655,-0.5715085247199236,-0.7242763855423183,0.5515231329689847
217,1.3543023851882312,-1.3422250615384166,-0.6192245941731197,-0.010748861103899892,-0.46991549937168303,0.6231213193978976,0.6826293656331862,-0.0545973773489894,0.10749577082259121,-0.9874990874700063,-0.5838239609022462,1.0915575030995388,-0.8995873660196835,-1.3573232167311513,1.176943544738081,1.1096165817703874,0.8636660334874104,0.356056369908867,-0.5608770111501401,0.5401451752893206,0.66875595546337,-0.4883404075833213,-1.3559553114895302,-0.6428016407939742,0.2817999591687054,0.826643963524533,0.32708400207662497,0.31653270362246466,-0.4180900647669843,0.8425071751490217,-0.3042406465209915,0.0921989394942266,-0.7472680187172936
218,1.3531152056710711,-1.3417335081733912,-0.6186231828998985,-0.010251739650162803,-0.46995739595481295,0.6231041043726971,0.6824416009632529,-0.054668427172493546,0.10748368547331627,-0.9872854404131952,-0.5835284325782586,1.091708602059801,-0.899879751500221,-1.357344493632813,1.1771485614919606,1.1097983752519591,0.8640054719782041,0.3560513985570288,-0.5604005306166826,0.5405755381459924,0.6687041689651496,-0.48789631389768306,-1.3558615770471332,-0.6437041553287486,0.2815050911825141,0.8266884465569555,0.32744575234664525,0.3166425099340504,-0.41847041161990794,0.8429716732608232,-0.3042283092016973,0.092212805757508,-0.7471038009105381
219,1.9579875125590873,-3.960586404596691,-0.04567534979126045,-0.06139874497004946,1.9841718472863739,-1.1670790083346154,-0.6280070793131243,0.03764617575146339,0.8221308246856499,0.8725572722448778,0.9926684637119018,-2.037059793554149,0.10719138169227486,1.565538861526236,-0.3455824763923268,-0.6911563572231151,0.24223115883744997,-0.27626064976186776,0.6484166498094943,0.3545243889623889,0.8352332726120488,-0.06172171246201122,0.6374042733016748,0.3719989158834508,-0.824739810094021,1.2160192601509938,-0.21950719220182272,0.18557368954799086,-0.5419475661710143,-0.14593254616791929,0.03148957816867698,-1.5625756490055709,0.7987756144633481
220,0.8215531425903378,-1.5094498799413674,-1.5465112094885938,0.47703188119280243,-0.9817295584233112,-0.13406328608131338,-1.1022291731667673,-0.8707904242182448,-1.0497687595547747,-0.6022242211924528,0.19941437190866299,1.619784431512235,-0.7386259350818605,1.1674405887215882,-1.476914531671266,-0.8570255421475307,-0.8771647358880438,0.6063277679051474,-1.0077610922401599,-0.3506259907509133,-1.5419896544774883,0.8183369646474073,0.019897900122184443,-0.4914517223155572,-0.33795749558330307,0.04179157974260739,0.32072178484734926,-0.31030852786847307,-0.26429892455683474,0.2387344282015078,-0.27385868170835087,-0.5245446314948243,-0.7139474495524742
221,-0.357391216494291,0.7604766887482691,-1.487628103826897,0.09830440730704783,1.2262523586491567,-1.222665843438914,-2.8099370812882816,-0.13495068937675367,0.8057655093829812,-0.7419721865302256,-1.265648198569882,1.7469170283849986,-1.6863548933310162,-0.48166006840840786,-0.4832204474035482,1.1110176075259157,-0.8868596560307587,0.44408539155294885,-0.5644801690231325,0.8726476279819206,-0.6612076514407272,-1.811824792102497,-0.15116712788106132,1.6075632347111581,-0.3421983297172937,-1.4795685021655536,-0.21419873692217575,1.1286272483851865,1.9834544511997687,0.5642787418751108,0.12220128722689877,0.885809343688565,1.3610404847581965
222,-0.8782440685522069,-3.6261701493823573,0.40830771105286856,-0.37779509916044207,0.34761283001980625,0.49477305687057105,-0.13496105074935813,-0.7074195520951179,0.8172578722336717,-0.8384907101956652,-0.5164254884307173,-0.17860141780102132,0.2500162454472052,-1.2585517822151664,0.8106292252918095,1.2045362414421665,0.1630730428912884,0.7558168564165346,-1.2448455690171598,0.35394411932120284,0.31859871200575746,1.204659395158811,-0.5739578254131944,0.2950888228943728,0.4135508900144324,-0.5725451174775733,0.24359674243208423,-0.3492519783579959,0.06571901035419214,-1.195336591418468,1.3955714066076994,-0.2951237475834696,-0.22826003085726929
223,1.0285272052117704,0.7494383661721429,0.14201148733630506,-2.1533050498777584,0.8014087224294472,0.805614145442951,0.9452244047181578,-0.5264927297426375,-0.6648346417047758,0.9824850896503968,-1.4735496314902268,1.2842427625027104,-2.5471445761901315,0.45961407791171194,1.463989730320953,-0.5883038724163662,0.24989972512369174,0.2848154139194346,-0.3471019578198253,-0.5149738138597842,-0.8621939997870004,1.5388759034867037,2.1446644759043365,-0.30201113281667974,1.2300970505790831,1.0645035408180303,-0.35335016748048087,-0.815259443446488,-0.31251914952676385,-0.520924923782487,-1.697726777858023,0.9166588562774416,-0.3994581628254869
224,0.18718408535885867,-1.2723000424483755,-1.6911678074623244,0.3538875351819941,-0.890628012193596,-1.6527155646263814,-1.4575751830622181,-0.11727381991343552,0.6266823773536097,0.23962313884266384,0.7155672718040816,-0.634917213402728,0.49425711083774293,-0.0636513100601615,-0.3816589842570289,0.5709132376263665,-0.003606292805130804,0.38608509631249116,-1.6990226392289076,-0.30806114884515645,-0.8729878675957848,0.5446312419917553,0.055103144635035316,0.04930888816737747,-0.6192197477718574,-0.053430959887932394,0.33067538600226026,-0.1530489034255141,-0.5683578782885366,-0.5849539224714071,-0.044807742194537835,-1.0849378250453996,-0.5244690994940471
225,-1.1533571627384223,-4.453061211811039,1.232322595782732,-0.9512763054513313,2.561419180327837,-0.38914761621611266,-0.01644374639096021,1.0587183712436383,-0.9509107514265275,0.0651551783741351,2.2097880659670217,-1.3673092848856312,0.09311477692320196,0.2076800164116968,0.3019719742611843,0.6236621523856312,-0.4245445443434491,-0.8339460712608828,0.3020008205916707,-0.5279706646027199,0.6453901727123826,1.0973162383364015,0.887036826847695,1.0459467755711345,-0.42047273371131844,-0.3568077057970224,-1.4950050448312229,-0.32633531375400193,0.5699831086402914,-0.36626506856685254,0.39334840410940664,-0.9788410775682074,0.6349397754968551
226,1.4850059284265096,-0.577364197807243,-1.5310551877780467,0.4526217198790949,-0.23606706885580755,-0.73682257665223,3.0438413539226397,-0.028766861008210673,1.2818595077713502,0.4354063750085167,-0.6866184503619498,0.6470202973060643,-1.1133836512489161,0.08834954154244291,1.0800435337895502,0.35176930061093503,-0.5894569316181677,-1.821389990542135,0.45203174155783254,-0.32675470094320297,0.39263076375077294,-1.0385429671613806,-0.5038933028877975,0.05146364815583511,-0.38579675543332825,0.01919867215805351,0.5303785293452654,-0.9343884221716189,0.9576933530775242,0.2904431201887374,-0.12260500964204762,0.5892026835353597,-0.8021442529145585
227,2.0820620204001217,3.6639104562118514,1.2276470944624356,-1.3466946495190275,1.4436279587564738,0.972749232592351,0.4624355662938402,1.861167594021567,-0.39184811323015434,-0.1384722332759877,-2.282762899177362,-0.488408027022379,1.6408697421468463,0.057085471415579715,-0.6959248055665815,0.8673084343475852,0.441382896575312,1.1991171257378224,-0.7336844853949385,-1.2907328705482224,-0.5327945029996702,-0.013690313983217602,0.073914354481636,1.7503977229970589,0.08908231614653293,0.8722755797905619,-0.45152331914205057,-1.0067017514402223,-0.4255975988672419,0.4576491029786641,0.45142312559526887,-1.1909853566223563,1.2246269491980104
228,-0.19188328436056373,-0.38254340341068327,-0.7833897311850595,1.9508954327621213,-0.19785129665618553,1.491233344644947,-0.552976369456087,-1.0572527919702268,-0.20343014429266268,1.3894725498651568,2.104272075099811,-0.8882713342267492,0.2942206201426772,-1.0097771611187303,-0.8878401283109577,-0.8012529770244948,1.6245182093042372,-0.13633308471558583,-0.2573503175833367,-1.4610500728536868,-1.139716350948249,-1.5981627086280596,-0.7099315685084553,0.7087366105215438,0.506567198316787,0.8463620279150439,0.6913472120992018,0.05414778863813551,1.0320604771890691,-1.1358929360781953,0.7766765062171688,-0.4899325597763587,0.33539285946012487
229,-0.6829513565230507,2.1345931181701063,-0.8753275236381275,-5.086423818189238,1.1640764335791984,-1.884824957430722,2.293862515552215,-1.632322057188529,-1.6932693901440683,-0.8511688812906099,1.6645904710592474,-2.2125586903107752,2.0163649332961135,-1.5216837436537565,-0.4137504939044665,-0.8741998738926035,1.0650202915979992,-0.34955255524916384,-1.614259140649675,0.8070421686547312,-0.38951218913594476,-0.2580374436433325,-1.2314521411047445,-0.07539134969624837,-0.41405634360059806,-1.263670794118598,-0.3561093237165711,0.38674700904740633,-0.40731205593165465,0.3303954481613414,0.6528119140151708,0.06047216266625235,0.060914532765559894
230,-1.4230404469135716,0.3405081301859744,0.4896902599904873,-1.2325190685971867,-1.8991900432217628,-0.39888104868191654,1.2883299973333353,1.200601350801294,-0.516445020096336,0.49648603385238005,0.37071966734614237,-0.2226986941920596,1.0002326337328877,0.08333924882302053,0.3739593074973052,0.25618264006431607,-0.5374319638166651,-1.492618203804149,-0.5451517505408063,-0.9859788321685444,0.39045213253347355,-0.8183944336579221,-0.26493420891997604,1.753631137575489,-0.5804345461059012,0.9134225030777224,-0.38883405960975026,0.13602291114608625,0.12181913505979555,-0.02003706910236426,-0.011025696811830816,-0.09609632416079597,-0.3152367261152411
231,0.18489992224174448,-2.696102976814605,1.34498300569552,-0.12720919199294947,1.8555586275882106,-1.1317898199235212,0.3222732364516323,0.05808975318774751,-0.5176470982945972,1.1260433829276613,0.8606621657157555,-0.46429401702633033,0.5101881258802462,1.5152915282936192,0.1683485570435953,-0.332777896101021,0.1669638274861619,0.1396848571788171,-0.7274375481781283,-0.8966618302164041,0.7532033324547892,0.5664664284179874,0.4674163595941016,0.10280756420846415,-0.0066593231576806255,0.5717079655083512,-2.3640417532705587,0.06414630269257338,0.40152459697808973,1.0003735307783432,-1.2373487606708042,-0.7331411405451106,-0.5284692319584297
232,-0.7623072636573941,-2.2259563328280407,0.8928594453420042,-1.456067648405341,-0.569619582443849,2.7410653209320603,0.8129110842564787,-0.49165189903269646,0.08434215512988195,-0.4737608611939328,-0.9973812312873901,0.3874576494546544,0.5972312832008626,0.4097773110369364,1.0330540970894366,0.36161662785167825,-0.7037664972229808,-0.5740016109620254,0.04123597734865881,0.2682945201821212,0.540000007978292,0.36066355105406167,0.679012103185838,-0.7503959566827334,0.20115264809632874,-0.766619034746232,-0.6427203458301949,0.06648139356390219,0.6150514862941678,-0.880940787609182,0.9388321590393846,0.3811146883244007,1.8975434991929567
233,-0.5938861987047251,0.27442527784761184,-0.9274293692049825,-0.42373557905777504,-0.15743090975413523,2.100553297419815,1.627562208835633,0.05812184563575272,1.172565817112726,-1.2028987128503912,-1.6087917795761149,-0.44061383135799553,-0.440914278825241,0.9510696597418298,-0.003423400130094816,0.8917718292614244,0.542907501613902,-0.9359266789363854,0.7057062112281202,0.07612657389834854,-0.8150892812246749,-1.5006827767186417,0.6022080147927465,-0.3501124327850461,-0.8729637724115334,-0.5733045909812917,-0.6060272171572523,0.7605299387985933,1.3745467541295995,-0.9308451611203573,0.49699952808825887,-0.09112868056687204,-0.816955201108586
234,0.863555872784905,-0.05352862399672146,-1.0332849715225148,-2.2193676434358487,-0.45840257039898946,1.0743714756260037,1.40068886591372,-0.1769240729845306,1.3955238579705311,-1.3187290883360632,-0.5850834016700928,0.25510934092887994,-0.5991920617201092,1.4923995207513976,0.3242951713602146,1.3097712072557144,-1.7005600519510957,-0.45631130553691535,-0.13091762260867465,-0.18399985809567826,-0.9150729948846261,0.5079230270359348,0.15283409934945502,0.7168138370395563,-0.22333562554665012,0.06810313268201286,-1.0458252448968335,0.4655595715807795,-0.09832517232150174,0.5737446748231316,0.6539312915831483,-0.2342872124620289,-0.5691731091332801
235,1.4547865025295377,-0.03160522654598581,-0.025528004216326367,-1.869336336344106,-0.5312969217218553,0.7772463052063717,1.3327628815542278,-0.0021648061248012882,1.2965029938699204,-1.516339264338703,-0.11698565912600777,-0.2837734972292329,-0.9419708863405378,-0.3338167251412609,1.1967071450998934,1.1402875824413936,-0.9920152340258909,-0.3182572936932015,0.061514782913255225,0.022458816513902486,0.2094810268326386,0.9308680988912379,0.46591152796079705,1.214412823880023,-0.43394476439492524,0.5962940302425127,-0.6769229477852389,0.10110033690045671,-0.33352886017569683,0.7785802141428424,0.8231331515054424,-0.6448767506606137,-0.6049387653993794
236,1.0911222703235972,-1.3144739625798925,-0.7166213353971166,0.09484817145200392,-0.22137517169654236,1.1060910616939368,1.1363924373050003,-0.8687557166768684,-0.29192115557338527,0.4376134028923106,-1.0634229523050034,0.562483134681778,0.06513641018931718,-0.9989562924932556,1.1145182182313573,-0.0909438422279728,0.29202057040631296,0.082286110531694,-0.2956269903889019,-1.0459334635872295,-0.009321583608168508,-0.5801853050517228,1.1903245813938013,-1.4655347739006108,0.6240091697677119,-1.2212571726582,-0.47195452392403003,-0.6471647194646449,-0.37588497539227333,0.7394400467296284,-0.9144808809012815,0.601622460814101,-0.2632073818312869
237,1.28530105562453,-1.1319246110782972,-1.7203068141770337,0.3626722871392539,0.5851986667179745,-0.7781364758944126,0.7401910676676865,0.13119392247060505,1.454227522366512,-0.7602704301247497,0.08695630908179253,-0.5000451112406158,0.1762230781526133,-1.592313335536558,2.1545022976974386,0.991218596371472,-0.6785304388427927,-0.23217416860601628,-0.6638551149943227,0.11525256894644022,0.5941159002036542,-0.6442844744053035,0.41392796358317524,-0.565127122336446,-0.06948989167628522,0.6905049698265752,0.5441578055255822,-0.2148432876398217,0.37865353218227443,0.2757998570227799,-0.09954225755090838,0.441891143494281,-0.9589619031519152
238,0.9049138584901595,-0.7497401337818846,-2.5263332101445815,0.6750026381902721,0.38745147301771554,-1.161288111174828,-0.9815206135581602,0.42657520050573094,-0.8165279515739814,0.08037348173968857,2.233609656074456,0.7684844730210986,-0.11351410224167596,-0.16045068769645854,0.5071143617016844,0.47342851361564936,0.44652520505580745,-0.40152528680477967,-1.6643022810242416,-1.1097985279237224,1.1858427999313135,-0.08547901391514343,-0.21499501153513106,-1.0213493004114311,-0.1622451805588527,0.24606876482519588,0.7581266540879988,-0.8615677830685519,0.15405742002826472,-0.2106434701228762,0.04962467424795948,-0.13339878982812928,-0.19003699517664185
239,0.6742624777244113,0.7168331413061416,-2.208014458599383,0.21165032038065007,-1.015165400961769,-0.4341549896117098,0.4229869990454423,-0.31339055021551215,0.8210892377102137,1.2439869691630074,-0.7463068350018415,-0.34534151880241765,-0.9271597510964128,0.9228744843950949,0.23279036499884573,-0.7973198752229397,0.20178409508947662,-0.6582835484761503,0.6385091783527432,0.9382087571532137,0.565487381342355,0.5173795539824457,0.44173026881818683,-0.5389920009959489,-0.8209082930366914,0.08327868284596501,-0.420473893782362,-0.06684950261879809,1.7186844498880485,-0.8543701988514346,0.3771118246849543,-1.0526870037345235,0.47570989934662194
240,0.13132043716043917,-2.366354967996718,-0.9788523759153014,-1.0608487509771825,0.44410517183567183,-0.3443004480736447,0.20452440266951552,0.026941914665709433,0.7271333444466817,-1.3372763497625741,0.20528291653094627,-0.12167864973407404,-1.207878222324689,0.5521680626928069,0.06460483776696962,0.8670039236680765,0.7817453932471712,-0.31725795925215794,0.3992872403278454,0.28285471583777627,0.9655502437741632,1.2072798681540635,-0.09576293087848266,-0.08643931907675133,-0.3418878347945302,-0.10650463977100671,0.18716500539627795,-0.44965662017326796,0.3016056430346189,0.3561742854178766,-0.43754295881121097,-0.043747088382180485,1.1305527366997328
241,0.5423603739168069,0.9002227314579049,-1.598584441169218,0.903655702390221,-0.3771378831339706,-1.3042049825960706,0.13399513339970634,0.017881105497980727,0.3166630325933297,0.6853111199294508,-0.2778973892984537,-0.2778091639040069,-0.09355143465608798,-0.45026508951905414,0.7442651834111647,-0.5365139464514131,-1.4913891037614717,-0.44529467808425516,0.96237449990836,1.2152771510335283,-0.021710119297630164,-0.32473757592898667,-0.274202345772987,-0.3972028987360324,0.4454169606763568,0.7884362221109034,-0.42754568656352443,0.06334530996639384,1.5149516585606373,-0.13654724912457047,0.6257369120329805,0.5025640529844788,-0.7906392791391302
242,-0.8052801410963377,1.7011199602328047,-0.5243428939168359,-5.3447062598828445,0.09710648122091833,-2.404578916114175,5.889615386351226,-3.6177577300804744,-2.387779085472654,0.3292746775521478,3.131608423672598,-0.4546180486859375,1.078293556403897,-0.5085436330355758,-4.291695233144359,3.8684231937813944,-1.0188537728429408,4.210064805580413,2.1523856959879457,2.1872870520088474,1.7096899241921153,-1.5688170471581024,0.6476791824585151,0.8883958175622381,-1.6340367294424392,-0.6848201808067831,2.180306439811385,-0.014650459843520605,0.1064480902365256,-0.6684036489590054,0.47381498497458724,-0.34872440161854007,-0.26254926376584425
243,1.0395778353331833,0.6331823842870697,-0.7062489389558749,0.5580306579226573,0.9223894700320252,-0.19416229860886247,0.7705328477648159,1.0478510695367225,0.4276369647084495,0.3804839626721459,-0.6307038361867124,0.13012248806881815,0.04707045473465116,-1.2950785577781947,0.6155558521470141,0.7670761247413123,0.9479744735882387,0.20207939246134013,-0.7210947417250027,-0.20091151201397697,0.05380903966921422,1.26695548652864,0.012490405885178463,0.3737372589846192,-1.037609337553049,0.5609365382983711,0.5886918312367353,-2.0008040197323878,1.917534047821382,-0.14262348482556383,-0.4241870911872686,0.38947614075653486,-0.23715137535717484
244,-0.8516416494450966,-0.40839602674497566,-1.653614635585967,1.6913586089222077,0.36269717045705113,-2.1110182957459522,-1.0847335340424697,0.36743357897800594,0.009890945851630141,-1.5058056692302932,-0.910130477847091,0.01851168035661489,0.31600116180539456,-0.30943693576904935,-0.6589801514119131,0.1611917585285799,-1.2871286840165883,0.3891006244345584,-0.06684690639204127,0.4663647776011609,-0.41668256754123734,-0.5020203964504266,-1.1058809733098025,0.42145720143905846,0.8449533076145749,0.46292499546303506,0.5704060127839026,0.5092352553917592,0.6572403771324312,-0.8352856521512921,0.10158407322567449,-0.2757736001440135,-0.13937639579688577
245,-0.3107650673868822,0.49069322755896105,-0.6822630945093651,0.4666528218729146,0.6363480597585848,4.399120077235061,2.271550664623778,-1.5511795416609184,1.89746465708038,0.20140653847688136,0.8377244576138392,-1.3334966945054827,-0.2992999766038826,0.09033046289222199,0.29766352076974667,0.24158478382609244,-0.545855370271764,-0.883200765942733,0.1852818241631658,-0.33284147492255917,-1.384714742424001,-1.2820030827167488,-0.29081020075697894,2.165593069094222,0.005168945711237119,-0.46879829703583814,-0.1630128640784809,0.5085889172823136,-0.6705703841877655,0.5185855970420244,-0.6294398547258473,-0.314448679998367,-0.07844608528587677
246,-0.902672381084792,-1.3730033924486809,0.917735912461751,-1.2316496980176797,-1.60056655550541,0.6832724991942833,-0.23102997359107658,-0.4196853831617557,-0.026609138650132237,0.6740110754174959,-0.7686225124339893,0.3633985268720545,1.7872907546075496,0.20650914406615256,1.6389145548113675,-0.33767800025952904,-3.325442090602783,-0.5890013367557903,0.13431495673459246,1.4449690320426365,0.5714528398554847,-0.7113540376140202,-0.8597367187157282,-0.44761379660772377,1.1356366343681485,0.8519368895467444,-0.4097556582477484,0.6569130140998658,0.5417227952341801,-0.23646845767921953,1.2135429614655349,-0.39828583647606053,0.3742322406076373
247,0.25577671000564556,-1.1481881353014716,-0.4729143540040782,1.1187303287193076,0.4200846358929681,-1.8179531776404125,0.8160138500754226,1.0566308205949884,-1.2292131171805438,1.0270898146699368,-0.9280704626303119,0.3799159267480073,0.2737443657118174,-1.407223887655406,0.7264176789925533,-0.047512500342371845,0.2156358183594467,0.17798118588119072,-0.833687550814205,-0.5341640853175795,0.17745999408141652,-0.846347398014503,-0.18994496787494672,0.28092570396070954,0.8202943390582879,0.04156329533117181,0.34119778400114276,0.14440376280897677,-0.9533082054045672,0.7839032679212888,-0.8294736477404747,0.07779929977483217,0.33904090644386164
248,1.6216607139057793,3.560312386778779,0.9192988866772448,0.318697268427982,1.7198726066703531,0.05629021076433076,0.13793674555807886,1.9087158822906902,0.38099387146430924,0.342676077399983,-2.428026865044223,-0.9707434252031878,1.6521422935660015,0.18051775576154774,-0.2869124719018968,0.9804447106777749,1.2048405365862112,0.7198806632019888,0.005440731272245721,-0.18834071316322776,0.21729108708152461,-0.46036658681367826,-0.783672285468187,0.4619402360287298,0.0386567776288572,1.1263310039646115,-0.3367529772425409,-0.9713398110542193,1.0484033101267467,0.055600600534513496,0.4783710538698787,-1.004116233577542,0.8178448578465287
