,budget_x,movie_facebook_likes,director,producer,Drama,actor_3_name,Animation,actor_2_name,composer,actor_1_name,cinematographer,Crime,main_actor_4,Western,actor_2_facebook_likes,actor_1_facebook_likes,worldwide
353,18.46771021155162,-0.5128933613905728,19.470155219765605,19.35044427926572,1,18.288429711853432,0,19.520673001312645,19.909217484216217,18.58636428938862,18.42303785096992,0,18.67008306679104,0,0.2241980708757535,0.4369409507911537,19.66665314814457
354,18.3222324387679,1.4618887225160453,19.58752405408911,18.288429711853432,0,18.288429711853432,0,18.003861116156784,18.15425355522229,19.46454020829939,19.37815565301991,0,19.088144577099182,0,-0.4370930518699992,1.0035923215444735,19.626517186254222
355,18.361606613116937,-0.5128933613905728,19.762804028711965,19.470435811675223,0,18.288429711853432,1,18.288429711853432,18.990100338400712,19.173208427574806,19.139979894915427,0,19.974852101960188,0,-0.42168568655318,-0.4387929858276131,19.614413344505277
356,18.363797516683704,-0.5128933613905728,18.38010881563717,18.82589951506801,0,18.288429711853432,0,18.961211231456293,18.950279402384364,18.633759420945683,17.759591711444468,0,17.878289763767828,0,-0.3239889837488035,0.076344623948132,19.342475375512617
357,18.488492750537915,-0.5128933613905728,17.51597686253942,18.288429711853432,1,18.288429711853432,0,17.202526762535012,18.534545408130448,19.62907748082749,18.288429711853432,1,18.288429711853432,0,-0.3010530194703567,0.2823996678584302,19.304971307628087
358,18.301449899817097,0.1950473856702903,18.791037279370205,18.8302884472728,0,18.60230780605199,0,18.288429711853432,18.95357110153796,18.639026139591437,18.346350043732176,0,18.288429711853432,0,0.0491143740937167,0.076344623948132,19.28980818905509
359,18.363797516683704,-0.5128933613905728,18.825886295152564,19.53825831536882,0,18.288429711853432,0,16.906564916557606,19.1494741224244,17.815152186405083,19.89559178494898,0,19.71269274365575,0,-0.3042045260124333,-0.3357654638724641,19.16785630055985
360,18.455131429465524,-0.5128933613905728,18.288429711853432,17.60155542254861,1,18.288429711853432,0,17.8383277173006,17.529751386312608,18.17532499850637,19.23318497954289,0,18.012243197471264,0,3.025537219388341,0.6429959947014519,19.23905324990301
361,18.3222324387679,0.2323074249892831,18.43882754392776,18.02801481847408,1,19.74569511619941,0,19.058226357423155,17.425669332603086,18.818893591089047,19.10561552390313,0,20.884320725794996,0,2.150118735478158,0.4369409507911537,18.997137706184304
362,18.19772323218287,-0.5128933613905728,18.765605851706425,18.02329314194208,0,18.288429711853432,0,18.288429711853432,18.31714880071204,18.274073077033613,18.27554185132745,1,18.13613379177351,0,-0.4451469019219729,-0.4387929858276131,19.12390882200089
363,18.363797516683704,-0.5128933613905728,18.775135444609205,19.227607011975905,1,19.43321207583581,0,19.767496600403533,18.05187588509562,18.615544423427213,19.07160826675114,0,19.43321207583581,0,0.2241980708757535,0.4369409507911537,19.43321207583581
364,18.363797516683704,-0.5128933613905728,18.775135444609205,19.227607011975905,1,19.43321207583581,0,19.767496600403533,18.05187588509562,18.615544423427213,19.07160826675114,0,19.43321207583581,0,0.2241980708757535,0.4369409507911537,19.43321207583581
365,18.0765833556126,2.542429862766837,18.83912727728231,17.907393744565347,1,18.288429711853432,0,18.25128035194644,20.431370762250594,18.625235751486485,19.16938225340797,0,16.80233303363453,0,0.9245328580039004,0.076344623948132,19.212802612472764
366,18.3222324387679,-0.5128933613905728,19.479892285104143,18.490562976299504,0,18.288429711853432,1,18.288429711853432,18.606214191536413,18.42406230814681,19.51093647789995,0,18.288429711853432,0,-0.3637329829183258,-0.3357654638724641,19.25596209304358
367,18.488492750537915,-0.3638532041146016,18.288429711853432,19.393752984890853,1,18.288429711853432,1,18.288429711853432,19.93927978238812,18.31541914914313,19.151635189093064,0,18.288429711853432,0,-0.3880696167710289,0.1793721459032811,18.91509569384708
368,18.301449899817097,-0.5128933613905728,18.72599689697984,18.288429711853432,0,14.847798631907892,0,18.669285683809687,18.96828691351625,17.837852407036568,17.781754802068328,0,18.288429711853432,0,-0.3010530194703567,-0.3357654638724641,19.054355197402444
369,18.44692767256944,-0.5128933613905728,18.288429711853432,17.596930406255748,1,17.75318332157723,0,18.655000770918573,18.05729500587029,18.847107887811877,19.08582662572014,0,17.679027922484604,0,-0.3010530194703567,0.4369409507911537,18.630351848787544
370,18.21831974406358,0.0832672677133119,19.780222324059334,19.552962938084463,0,18.288429711853432,1,19.27642943522456,18.188208350554635,18.441265450485822,19.13356700462476,0,18.288429711853432,0,1.4497839483500108,0.1278583849257066,19.999186761945147
371,18.488492750537915,-0.4011132434335944,17.58895878745589,19.97042198152093,0,18.288429711853432,0,18.288429711853432,18.612167504177027,19.71373116594193,19.649496549299457,0,18.288429711853432,0,-0.3642582340086719,-0.4444079857741688,18.92456122510303
372,18.509275289528247,-0.5128933613905728,18.23350378339456,17.540041955794763,0,17.664353055642525,0,18.09381569863818,18.288429711853432,18.802610227994386,18.772670533384897,1,19.85301392942472,0,0.0491143740937167,0.5399684727463028,19.118228115105023
373,18.361606613116937,-0.4774590639982107,18.459942054753817,19.34347109331301,0,18.288429711853432,0,18.288429711853432,18.655794208323297,18.70844223736629,18.806212366652066,0,18.288429711853432,0,-0.4276385322437692,-0.3872792248500386,19.00275894999789
374,18.530057828522533,-0.5128933613905728,18.802732458788583,18.919980702979544,0,17.182481964599187,0,17.547042101877967,18.703432670563668,18.746656846439528,18.50010819637231,0,18.288429711853432,0,1.4497839483500108,0.076344623948132,18.213501120574158
375,18.52145531249166,-0.5128933613905728,18.288429711853432,18.097577379973163,0,18.288429711853432,0,20.06035130602149,18.373628853051123,18.326119614527148,18.76257116372269,0,18.288429711853432,0,1.7999513419140842,0.1793721459032811,18.70108638616676
376,18.343014977723467,-0.5128933613905728,20.157278001618216,18.288429711853432,0,18.288429711853432,0,18.288429711853432,18.288429711853432,18.60121195375695,18.782042023079978,0,18.288429711853432,0,-0.3010530194703567,0.1793721459032811,18.76864842681237
377,18.530057828522533,-0.5128933613905728,18.288429711853432,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.468514425273067,15.330613431079156,16.681034958516125,0,18.288429711853432,0,-0.4281637833341153,-0.439771747286187,18.34643377565318
378,18.259884821930196,-0.5128933613905728,18.288429711853432,18.288429711853432,0,18.288429711853432,1,18.288429711853432,18.288429711853432,18.288429711853432,18.288429711853432,0,18.217753838045425,0,-0.4068035723267069,-0.4448716096229669,18.718468154732765
379,17.93222083510103,-0.5128933613905728,18.288429711853432,19.118228115105023,0,18.288429711853432,0,18.288429711853432,17.256291157012196,18.288429711853432,17.64484938343979,0,18.288429711853432,0,-0.4556519237288951,-0.4520320223988498,17.540041955794763
380,18.343014977723467,-0.5128933613905728,19.76389685244355,19.21790935405339,1,18.288429711853432,0,18.288429711853432,18.241783475817893,18.288429711853432,19.056890307713854,0,18.288429711853432,0,-0.4677326988068557,-0.4630559672480507,17.950064057281594
381,18.46771021155162,-0.5128933613905728,18.288429711853432,18.288429711853432,0,18.288429711853432,0,18.51501518773264,19.21444632644888,18.94493525910999,18.86875991453337,0,19.58505836029807,0,2.675369825824268,0.6945097556790264,17.86841222007029
382,18.33610277835965,0.2695674643082759,17.944020502669158,18.94549953132586,0,18.288429711853432,0,18.288429711853432,19.11004716761268,18.42056524751631,18.66313359672045,0,18.288429711853432,0,-0.3381707631881485,0.2308859068808556,18.826296414792058
383,18.39652643717857,-0.475819622268175,18.288429711853432,17.725570159926193,0,18.288429711853432,0,18.288429711853432,18.21900793282033,18.288429711853432,18.767359983821628,0,18.640661683477884,0,-0.4761367162523934,-0.4902037192832325,17.658500514084995
384,18.187691668872297,0.5676477788602183,19.34493719412921,18.996680865010347,1,19.365124524755338,0,18.843612322835533,18.600623410840708,18.288429711853432,18.525710659783112,0,18.75180555467503,0,-0.3724871677574277,-0.4387929858276131,19.885491709719325
385,18.26808857880991,-0.5128933613905728,19.330247885542875,18.584312299169564,0,19.612652579611197,0,19.61479172575873,18.880257196906864,18.428338351912675,19.04612318885965,0,18.288429711853432,0,1.6248676451320476,0.2308859068808556,19.71354793264227
386,18.234567014247045,0.0460072283943191,18.288429711853432,18.288429711853432,0,18.288429711853432,1,18.288429711853432,18.21235175954212,18.56607822442221,19.14201719777038,0,20.254032945404937,0,-0.4479482410704855,-0.4582651874771363,19.492175173208047
387,18.670071221935466,-0.5128933613905728,19.584087174548728,18.288429711853432,1,19.67887830950706,0,18.278369234600586,19.2993613121701,18.808479553497108,18.97059007378985,0,18.288429711853432,0,1.274700251567974,0.7460235166566008,18.74740832140225
388,18.288871117752848,-0.5128933613905728,18.85135840435728,18.728099342441563,0,17.66170096278722,0,19.4294730527692,18.97619152340811,17.398479914512087,19.23358960957913,0,18.288429711853432,0,1.4497839483500108,0.2308859068808556,18.92788143913265
389,18.416416917666204,-0.5128933613905728,18.13493170923192,18.67699078510275,0,18.288429711853432,0,18.120222665827697,18.360246514898733,18.77667646866686,18.739432814635265,1,19.078700139248067,0,-0.3383458468849305,0.6945097556790264,19.551000124501588
390,18.384580055648517,-0.5128933613905728,18.288429711853432,18.569261965099336,0,18.288429711853432,0,19.07757240998316,18.813252947255936,18.9881836027879,18.288429711853432,0,18.288429711853432,0,-0.4022513962103739,-0.4387929858276131,17.695687770492313
391,18.478764534606768,-0.4975049651518288,18.288429711853432,18.288429711853432,0,18.288429711853432,1,16.999054396681192,18.29734944079824,18.13755824810661,18.602375669471677,0,18.288429711853432,0,-0.3010530194703567,0.6429959947014519,17.707223866829487
392,18.44239240381196,-0.5128933613905728,18.288429711853432,18.10520977412008,0,19.149955948747728,0,18.31269282348601,18.33592641214335,18.288429711853432,18.213074773101823,0,20.14115096510968,0,-0.3234637326584574,-0.4387929858276131,19.27454986756118
393,18.20859152816077,1.5736688404730237,20.237525009716315,20.89194962428456,0,19.23336763802312,1,20.237525009716315,19.668364460599307,18.95867423917628,19.12095439012039,0,18.288429711853432,0,-0.1259693226883199,-0.129710419962166,20.755943632207696
394,18.35406930076469,0.1205273070323047,18.288429711853432,18.5088132618424,1,18.288429711853432,0,18.288429711853432,18.288429711853432,18.25635214136245,18.87686279469427,0,18.870168471709217,0,-0.4008507266361176,0.3339134288360046,18.280301854439998
395,18.46551930798256,-0.5128933613905728,19.806156926389907,18.288429711853432,0,17.686736121935446,0,17.635298869818417,18.339319588051332,18.7471249262087,18.667700276043345,0,18.288429711853432,0,-0.3423727719109173,0.5399684727463028,19.839537038318888
396,18.299258996251822,-0.5128933613905728,18.433665041531263,18.288429711853432,0,19.878141429977788,0,19.08783167025617,19.463292252621127,18.79662659573213,18.46912094235415,1,19.29128385628124,0,1.4497839483500108,0.076344623948132,19.81793468052834
397,18.4053625946178,-0.5128933613905728,20.306318500551654,20.0551722457487,0,18.288429711853432,1,16.74695625387725,18.288429711853432,20.74848017200633,18.288429711853432,0,18.288429711853432,0,-0.3728373351509917,-0.4472927563889129,20.52626767504203
398,18.382389152081267,-0.103032928881652,18.91654492791772,18.824789497393738,1,19.17237666312629,0,18.288429711853432,18.540247746702285,18.63242739973656,18.040706041588148,0,18.288429711853432,0,-0.4013759777264638,0.076344623948132,19.355795587603836
399,17.976924049168275,-0.4796201462787122,18.05122507419125,18.288429711853432,0,18.288429711853432,0,18.288429711853432,18.281981640085977,19.440487763367056,18.288429711853432,0,18.288429711853432,0,-0.4022513962103739,-0.4587288113259345,18.42301939660505
400,18.195346301575587,3.3994107671036717,19.94764603039465,18.31225656061133,0,19.237259373900397,0,18.491208481738056,19.120831691250515,18.63992776397226,18.48015376470997,1,19.146451264277133,0,-0.3031540238317411,0.076344623948132,19.740704924037573
401,18.3222324387679,-0.0657728895626592,18.748686848901578,18.809113232038484,0,18.288429711853432,0,19.3414688623786,18.937689690112222,18.468046391078666,18.310049674759064,0,18.288429711853432,0,1.4497839483500108,0.1278583849257066,19.543910771866862
402,18.15924560336464,0.0832672677133119,19.77647862561971,19.26819264136278,1,18.288429711853432,0,16.64283773263799,19.93817666814046,19.61413164542037,19.32380228207945,0,19.69624542053139,0,-0.3945477135519643,0.2823996678584302,19.45442966169925
403,18.46551930798256,-0.5128933613905728,18.28694431294952,18.288429711853432,1,17.534395354006314,0,18.073814532231093,19.27898384232777,18.288429711853432,19.063559166789783,0,18.288429711853432,0,-0.3315175827104311,-0.4456443160376306,19.521752175410786
404,18.320041535202115,-0.5128933613905728,17.805827694174262,18.73378614869205,1,18.288429711853432,0,19.18738539604198,19.298352813993112,18.23199024822827,18.70868379679738,0,17.896310951626923,0,2.150118735478158,0.6429959947014519,18.785731252127785
405,18.382389152081267,-0.5128933613905728,18.484442162592224,18.288429711853432,0,18.288429711853432,1,18.288429711853432,20.703736301025494,18.02882049014224,19.133708170922493,0,20.071588426974493,0,2.500286129042231,0.6429959947014519,19.99071678408135
406,18.014410417536293,-0.5128933613905728,18.77242954526856,17.5009589023015,1,19.46273198134353,0,17.421451447734594,19.01975948491193,18.89266365444014,19.02735262020945,1,19.71762609602459,0,-0.3010530194703567,0.1278583849257066,18.606002363123967
407,18.33417882029004,-0.5128933613905728,18.567313125056156,20.29467565576497,1,18.12185759412077,0,18.288429711853432,20.280526349079484,18.61981100157601,18.69659545070712,0,18.288429711853432,0,-0.3010530194703567,0.1793721459032811,18.54545985298358
408,18.25769391836597,-0.5128933613905728,18.75134157222825,18.285228264729437,0,18.978185373411357,0,20.44748259827632,18.116628539203504,18.288429711853432,19.22070753518136,0,18.288429711853432,0,-0.3010530194703567,0.4884547117687282,18.52680422551955
409,18.153781223742204,1.0892883293261173,20.22253474763129,18.288429711853432,0,18.288429711853432,0,18.288429711853432,18.14066952193262,20.104779325616004,19.16491891228962,0,18.288429711853432,0,-0.3870191145903367,0.2823996678584302,18.50954343135803
410,18.44692767256944,-0.5128933613905728,17.825246177424894,17.825246177424894,1,18.288429711853432,0,18.288429711853432,19.972653764040324,18.75993234324275,19.39865742202305,0,18.288429711853432,0,-0.30735603255451,0.076344623948132,18.080746152541927
411,18.340824074157187,-0.5128933613905728,16.868228582022915,19.200328297331357,0,18.526804225519555,1,18.197148128388022,17.956121958158597,18.501324355693697,17.61676207239388,0,18.288429711853432,0,-0.3063055303738178,0.1278583849257066,18.97818537341135
412,18.509275289528247,-0.5128933613905728,16.73863833639027,18.464445671312088,1,18.288429711853432,0,18.05955470116042,18.513144610135665,18.636821950481387,18.974558815409083,1,18.288429711853432,0,-0.3973490527004769,0.1793721459032811,18.341328466119148
413,18.23691137943061,0.6049078181792111,18.951073770118143,18.859223874905798,1,18.288429711853432,0,18.288429711853432,18.323699613819745,19.82664368496452,18.45848074769966,0,14.847798631907892,0,-0.3010530194703567,0.2823996678584302,19.343950353312472
414,18.46551930798256,-0.5128933613905728,18.288429711853432,18.288429711853432,0,16.99262881825917,1,16.97651857142435,18.21379709930599,18.373559157968327,19.1710151920348,0,18.288429711853432,0,-0.3010530194703567,0.1793721459032811,17.752295517343175
415,18.403171691050087,-0.4887488559118655,16.603820111187048,18.288429711853432,0,18.288429711853432,0,19.03210158495378,17.935344102782235,18.88957041575796,18.74965651539365,1,17.49084741874578,0,-0.3042045260124333,0.076344623948132,18.02030254529724
416,18.44473676900082,-0.4874447545357007,18.786071559979625,19.0378957326395,0,18.30754110478105,1,18.288429711853432,17.877817172452694,18.12669279252425,18.391066310547725,0,18.288429711853432,0,-0.3204873098131628,-0.3357654638724641,16.158335430756722
417,17.87156353524217,-0.47563332207158,19.12169326080721,18.288429711853432,1,19.822797917377653,0,18.334474364098394,18.42541057233457,17.797177763490126,19.032843157686568,0,20.62869484360766,0,-0.3281909924715724,-0.3872792248500386,17.620863123351757
418,18.46551930798256,-0.5128933613905728,19.232413341441525,18.41103001654109,1,19.276643778467875,0,19.072000230095924,19.275294791288516,17.92974645819599,18.288429711853432,0,18.288429711853432,0,1.7999513419140842,0.4369409507911537,19.66193611490261
419,18.14035820358654,2.095309390938923,18.288429711853432,20.755943632207693,0,19.206166439607745,1,19.281250750920616,19.65325268370188,18.936006573830134,19.11868762358577,0,18.288429711853432,0,0.2241980708757535,-0.129710419962166,20.89194962428456
420,18.32614251213268,1.0520282900071245,19.509622094575768,18.288429711853432,0,18.288429711853432,0,19.3488562843254,18.115393843643016,18.975232654472297,19.84950917123886,0,15.86470488009286,0,-0.1259693226883199,-0.2842517028948896,18.41692473907742
421,18.10597001281129,0.0087471890753263,18.288429711853432,20.23752500971631,0,16.843290475769056,1,20.675426782055656,19.787903758773822,19.05714104047406,19.13888528484656,0,18.288429711853432,0,-0.3010530194703567,0.6429959947014519,19.680089948637058
422,18.23026612557137,-0.5128933613905728,19.373368625088123,18.570931794222336,0,18.288429711853432,0,20.03913295829633,18.407897087846266,18.13545673046168,19.121602752250528,0,18.288429711853432,0,-0.3010530194703567,0.076344623948132,18.693380367583742
423,18.278476457306404,-0.5128933613905728,18.998884312351983,18.666746994646434,1,18.288429711853432,0,17.79143083450316,18.012625991842295,18.744819240303187,19.43494341660324,0,19.280480421833865,0,-0.3779147623576708,0.076344623948132,18.23187718193756
424,18.25104866450508,-0.5128933613905728,19.3597462147907,19.395092545844054,1,17.1095299324847,0,18.288429711853432,19.502976163182325,18.573681023027877,18.704273263860728,0,19.271853024673938,0,-0.364433317705454,-0.3357654638724641,18.468681721447517
425,18.313795402066017,-0.5128933613905728,18.85001940040097,18.60758513120673,0,18.288429711853432,0,18.64763570509944,17.77834373303424,17.790897406234464,18.75866490929859,0,18.288429711853432,0,-0.3010530194703567,-0.0781966589845915,19.1193051335332
426,18.40391477488733,-0.5029821909317207,18.866687481189043,18.366960252703382,0,17.958586850330505,0,18.288429711853432,18.47823976447085,18.288429711853432,17.778586099378433,0,18.288429711853432,0,-0.354978798079224,-0.4387929858276131,19.29832533286011
427,18.320041535202115,-0.5128933613905728,18.288429711853432,18.288429711853432,0,18.288429711853432,1,18.288429711853432,19.88438520348248,18.288429711853432,19.12876244788238,0,18.288429711853432,0,-0.3990998896682973,-0.4519289948768947,20.287460166488035
428,18.40391477488733,-0.5128933613905728,18.053820325635535,18.053820325635535,1,18.053820325635535,0,19.516478337675974,17.607030089767704,18.07010097748801,19.224926400456496,0,18.288429711853432,0,-0.3315175827104311,-0.4418838114862676,17.74671260507691
429,18.40391477488733,-0.4798809665539452,18.19776981571114,18.288429711853432,1,18.288429711853432,0,20.019477605679093,18.99103377749116,18.10948089827008,18.738148444648957,0,18.288429711853432,0,-0.3609316437698133,0.1793721459032811,18.12992991356526
430,18.15924560336464,-0.5128933613905728,19.239432863865066,19.096199512309116,1,18.90927832414149,0,19.219769287700327,19.27658786120864,19.450388654843994,18.545188677767506,0,19.297656148786796,0,-0.1259693226883199,-0.3357654638724641,19.61279945793784
431,18.38313223591835,-0.5128933613905728,19.167212681010103,20.18113175999879,1,18.288429711853432,0,18.288429711853432,19.2632841433143,18.288429711853432,18.589830329341797,0,18.840746762292664,0,-0.383517440654696,-0.4537319765111098,20.118340737922576
432,19.07553632744604,-0.5128933613905728,20.32964266719832,18.288429711853432,0,18.288429711853432,1,18.288429711853432,19.185268239310997,18.288429711853432,19.118574246970685,0,20.23752500971631,0,-0.4220358539467441,-0.4546592242087061,20.89875222118989
433,18.81082769934118,-0.5128933613905728,20.24709642590164,20.74471129632744,0,17.634234318256578,1,18.87971179658008,19.72834122337468,20.39955647218359,20.560993628987728,0,18.288429711853432,0,-0.3285411598651365,-0.4387929858276131,20.158864367938524
434,18.3549613592483,-0.1402929682006448,18.76218873535735,18.663059947426905,0,18.288429711853432,0,18.288429711853432,18.039970566323035,18.26959781426706,18.623750788046728,0,20.16627347858243,0,-0.4370930518699992,0.2308859068808556,19.732101014287565
435,18.14035820358654,0.0832672677133119,18.288429711853432,18.895696457706844,0,18.288429711853432,1,18.288429711853432,18.59686218046367,18.288429711853432,18.70322377083831,0,18.288429711853432,0,-0.3253896533230598,-0.4454897747546978,19.620690524880384
436,18.278476457306404,1.0520282900071245,19.30561015429649,18.269267346891056,1,18.288429711853432,0,19.245582027346867,18.151868425065853,18.122799486750704,19.3628226734428,0,18.288429711853432,0,1.4497839483500108,0.1793721459032811,19.73384804329398
437,18.46771021155162,-0.5128933613905728,18.288429711853432,16.545699904354098,0,18.288429711853432,0,18.288429711853432,17.26862493404922,18.4116474091945,18.758702940824325,1,18.288429711853432,0,-0.3010530194703567,0.0248308629705575,19.42190173674021
438,18.34675636164556,-0.5128933613905728,17.55318510978014,17.402143727848483,0,19.77204042968187,0,17.68967737463516,18.002410334159713,19.86469200196938,19.20251708357439,0,18.288429711853432,0,-0.3301169131361748,0.0248308629705575,19.44236581072301
439,18.271831203443902,-0.5128933613905728,19.425425904588845,19.74717515484234,1,18.51673110208798,0,17.701035874800414,19.31084973713144,19.884372416532813,18.288429711853432,0,18.288429711853432,0,-0.3747632558155941,-0.3357654638724641,18.310848172871385
440,18.15924560336464,-0.5128933613905728,18.31269282348601,18.288429711853432,0,18.288429711853432,0,18.288429711853432,19.99941640737932,18.288429711853432,18.288429711853432,0,18.288429711853432,0,-0.3420226045173533,-0.4446655545790566,19.243460796513567
441,18.278476457306404,-0.4383732827525872,18.162105200064303,19.82984077218024,0,18.288429711853432,1,18.288429711853432,18.433736896245957,19.114464776984622,17.59588993762822,0,16.96930440620118,0,-0.3010530194703567,-0.4387929858276131,20.05487409268332
442,18.423954230023305,-0.3265931647956088,18.26042519302253,19.64907224411536,1,16.83611269437263,0,17.31604893329609,17.701670444214454,18.829323211133552,18.66190069870733,0,18.288429711853432,0,-0.3057802792834717,-0.2842517028948896,18.854653069093654
443,18.12635343098345,1.163808407964103,18.473356140864905,18.81258263289817,0,18.288429711853432,0,19.20250165691167,18.488052403506074,18.272513169789555,18.728420107870576,0,17.855105258128653,0,1.4497839483500108,0.4369409507911537,19.01524477393981
444,18.16791850880205,0.4186076215842471,19.12152959669311,18.288429711853432,0,19.930814250122964,0,18.288429711853432,19.14410908416321,19.044913437685604,18.021016590527665,0,18.288429711853432,0,-0.3541033795953138,-0.4473957839108681,19.27515706578362
445,18.33417882029004,0.4558676609032399,19.95624624722081,18.52643545346434,1,20.09860325358378,0,18.47011718671016,19.49030085619829,18.50594454478233,18.8637051464382,0,19.177339748656117,0,-0.3010530194703567,0.1278583849257066,18.89964215890457
446,18.10907800955946,0.5303877395412255,19.82092334019213,19.68304249308034,1,20.21879942618112,0,18.43921755316425,19.970500096920407,18.288429711853432,19.356125710859395,0,20.024969240850417,0,2.850453522606305,0.7975372776341754,19.09887194511988
447,18.10557089208279,0.7539479754551822,17.78379757688676,17.08804492396419,1,18.21642961246598,0,19.698255999199866,18.5541630182292,18.35215146363441,18.246323436951865,0,17.474212356864008,0,1.7999513419140842,0.1793721459032811,18.911451152115387
448,18.188701047719743,-0.0285128502436664,18.26796261865472,18.288429711853432,1,18.288429711853432,0,19.88549170971932,18.86660034320017,17.46757153518004,18.788691221288964,0,19.53540117236845,0,-0.3724871677574277,-0.4437898206424379,18.843612322835536
449,18.10557089208279,0.8657280934121606,18.288429711853432,17.923306178157656,1,18.288429711853432,0,18.288429711853432,19.288423541175774,19.900121388522496,19.70767764769109,0,18.288429711853432,0,-0.354978798079224,-0.3357654638724641,19.237545549241077
450,18.16791850880205,-0.5128933613905728,19.631862698154663,19.153185685387868,1,18.288429711853432,0,18.288429711853432,19.55016465120125,18.93828599210915,19.5486552924914,0,14.393477582057455,0,-0.3010530194703567,0.3854271898135792,18.163938685566603
451,18.3549613592483,-0.4833834102499305,18.522445048506697,18.288429711853432,0,18.288429711853432,0,17.036629213201177,18.288174690247537,18.4387352002886,19.967983277214483,0,18.288429711853432,0,-0.4052278190556685,0.1278583849257066,18.299158393373837
452,18.3549613592483,-0.4931082805121876,19.166621663641948,20.15727800161822,0,18.288429711853432,0,18.288429711853432,18.211965083631263,18.99571567664664,18.83022917383227,0,15.061079543434705,0,-0.436042549689307,-0.4393596371983665,18.04584116552802
453,18.14713596988991,0.3813475822652543,18.288429711853432,18.570192897792623,1,18.288429711853432,0,18.288429711853432,18.11999109015841,18.288429711853432,18.11499096982079,0,18.93078441995373,0,-0.4188843474046674,-0.2327379419173151,18.97451848159753
454,18.21612884050045,0.7166879361361894,18.83318452159648,18.054831344947928,1,18.288429711853432,0,18.288429711853432,18.288429711853432,18.288429711853432,19.30733587113119,0,17.780024872707717,0,-0.4381435540506915,-0.4700103249800233,17.983248257634685
455,18.20081068120092,-0.475745102189537,18.15995382475528,18.4680659494285,1,18.288429711853432,0,18.776845319034077,18.18844746635843,18.70017164225111,18.58495225661341,0,18.288429711853432,0,-0.3383458468849305,0.1793721459032811,17.581132164882455
456,18.3549613592483,-0.491133498428281,18.288429711853432,18.288429711853432,0,18.288429711853432,0,16.58641603826817,17.71571175751693,17.794876023676334,18.288429711853432,0,18.288429711853432,0,-0.3288913272587005,-0.4387929858276131,17.35888365523851
457,18.3549613592483,-0.4983246860168466,18.288429711853432,18.288429711853432,0,18.288429711853432,0,18.288429711853432,19.277055267027706,18.288429711853432,18.376089192948115,1,18.288429711853432,0,-0.4194095984950135,-0.4723284442240142,17.109913529002945
458,18.10557089208279,-0.3265931647956088,19.044101125098663,18.288429711853432,0,18.288429711853432,1,16.777386591866705,18.288429711853432,16.845979008794565,19.184604475484093,0,18.288429711853432,0,-0.3010530194703567,-0.3872792248500386,16.936938510385346
459,18.08478835318805,-0.103032928881652,19.130880071027352,18.288429711853432,0,18.288429711853432,0,18.288429711853432,19.400230189807523,19.691691204497413,17.60765931693071,1,18.288429711853432,0,-0.4190594311014494,0.8490510386117499,16.81447516175579
460,18.313396281336484,-0.5128933613905728,18.288429711853432,18.357513387908213,0,16.982153992667733,0,18.288429711853432,18.162205402958577,18.965977017531024,18.288429711853432,0,18.533730068359887,0,-0.3010530194703567,0.076344623948132,18.12443046253938
461,18.10557089208279,-0.0657728895626592,18.276474655085156,18.288429711853432,0,18.288429711853432,0,18.288429711853432,18.288429711853432,18.288429711853432,17.632154453699673,0,18.288429711853432,0,-0.4134567528044243,-0.4606348204821047,17.972520234817235
462,18.325973822689143,-0.5128933613905728,18.288429711853432,17.847925025254774,1,19.152464520149717,0,18.907018713036724,18.485466232626017,18.66814207441261,18.016921539190957,0,18.288429711853432,0,-0.3614568948601593,0.076344623948132,19.373918888313007
463,18.159713511217404,0.5676477788602183,18.32686049971935,20.225400649997656,1,19.735355365866837,0,20.41219063144038,18.890797829449497,19.68315286010604,17.923372802516305,0,18.288429711853432,0,2.500286129042231,0.5914822337238773,20.48912858496932
464,18.34675636164556,-0.5128933613905728,18.133212608101204,18.288429711853432,1,18.288429711853432,0,19.992251142469296,19.03838619761953,18.08239478771284,17.88192733275043,1,17.92989937754912,0,1.274700251567974,0.6429959947014519,18.865656535098875
465,18.17431231045041,0.6421678574982038,20.755943632207696,19.68008994863705,0,18.288429711853432,1,20.755943632207696,19.725966529765017,19.045077342924845,19.129594700495243,0,20.898752221189888,0,-0.1259693226883199,-0.129710419962166,20.237525009716315
466,18.05580081672632,0.6049078181792111,19.266286155321534,19.266286155321534,0,17.841254411762865,0,19.174545216586832,20.20740981636171,18.35529664027174,17.769709828313616,0,18.288429711853432,0,1.4497839483500108,0.2308859068808556,19.21093985621368
467,17.50294221736925,-0.1402929682006448,18.618613709133548,18.288429711853432,0,18.288429711853432,0,18.288429711853432,18.182051776507343,14.867699503705142,18.856973104242737,0,18.288429711853432,0,-0.3152347989097017,-0.4405444537008507,18.37559722842688
468,18.23026612557137,-0.5128933613905728,19.3769767328762,18.565056651237544,1,17.474724051027184,0,18.288429711853432,19.05567718012553,19.538874443114132,18.288429711853432,0,18.288429711853432,0,-0.4500492454318699,1.0035923215444735,18.734506368477263
469,18.132747232628333,3.1385904918707217,18.72407670732762,17.778504679216816,0,18.288429711853432,0,19.503056678957048,19.328061297538756,18.28227444946232,18.79713484205404,0,17.478182453509707,1,0.0491143740937167,-0.3357654638724641,18.656288017342924
